time,open,high,low,close,Volume,Volume MA,OSC,ADX
2022-09-12T18:30:00Z,135.51,136.24,135.35,136.09,190803,254179.95,1.9219892138043897,29.878970367549858
2022-09-12T19:30:00Z,136.1,136.49,136.03,136.46,288671,248813.7,1.9316295215582175,31.436286900593064
2022-09-13T13:30:00Z,131.01,131.4,129.26,129.56,787448,277027.75,1.619157443232059,30.899763976419685
2022-09-13T14:30:00Z,129.55,129.7,128.25,128.36,363505,282107.45,1.3172593758767541,30.80446682864299
2022-09-13T15:30:00Z,128.36,129.41,128.23,129.08,370260,293800.75,0.9491049264080861,30.723918987556026
2022-09-13T16:30:00Z,129.08,129.99,128.91,129.94,258898,299353.7,0.45619415634849436,30.213904299526906
2022-09-13T17:30:00Z,129.92,130.15,128.41,128.46,230536,302512.55,-0.09026223820116863,29.968467091854066
2022-09-13T18:30:00Z,128.47,128.55,127.5,127.52,353703,306163.95,-0.6222100821604343,30.136595045774495
2022-09-13T19:30:00Z,127.51,127.52,126.28,126.86,557528,312750.2,-1.1877597279933352,30.769122454115365
2022-09-14T13:30:00Z,127.56,128.2,126.47,126.48,491432,323343.05,-1.6687997288901628,30.801974524517657
2022-09-14T14:30:00Z,126.48,128.26,126.34,127.71,269459,325360.9,-2.149784794037147,30.888322728375105
2022-09-14T15:30:00Z,127.72,128.25,127.48,127.86,106151,319326.45,-2.663072366921697,30.968503203385595
2022-09-14T16:30:00Z,127.88,128.66,127.75,128.26,136517,316138.9,-2.5973080461596005,30.666523456729404
2022-09-14T17:30:00Z,128.26,128.28,126.93,127.7,266114,316174.6,-2.4507032029755216,30.800429368122018
2022-09-14T18:30:00Z,127.74,128.12,127.05,127.47,164532,305379.15,-2.3739280336913104,30.924770571558017
2022-09-14T19:30:00Z,127.49,128.84,127.07,128.56,274082,297394.25,-2.3119883712028244,30.333860851835716
2022-09-15T13:30:00Z,127.37,130.36,127.15,128.67,384156,303842.25,-2.0343149789223913,28.51457699438768
2022-09-15T14:30:00Z,128.67,129.18,126.66,127.05,302075,306971.35,-1.7520366766707836,27.150986247618892
2022-09-15T15:30:00Z,127.1,127.54,126.48,126.6,223619,310659.3,-1.4538769807707361,26.00520010649165
2022-09-15T16:30:00Z,126.63,128.12,126.63,127.91,194165,310682.7,-1.0579082244052824,24.459808800693224
2022-09-15T17:30:00Z,127.9,127.91,126.62,126.95,166765,309480.8,-0.8058663608952475,23.032487849712332
2022-09-15T18:30:00Z,126.92,127.22,125.51,125.56,251558,307625.15,-0.597359098706413,22.515982722806775
2022-09-15T19:30:00Z,125.56,126.74,125.495,126.29,305314,283518.45,-0.3747507314975796,22.046728876259454
2022-09-16T13:30:00Z,122.78,122.88,120.72,121.87,1009722,315829.3,-0.5460234154212553,23.83984883140809
2022-09-16T14:30:00Z,121.88,123.21,121.4,122.24,408475,317740.05,-0.7294757665671269,25.22228643893959
2022-09-16T15:30:00Z,122.23,123,121.8,122.02,298784,319734.35,-0.982126086596581,26.505978503075976
2022-09-16T16:30:00Z,122.02,123.06,122.01,122.74,281326,322273.85,-1.1826592033985515,27.64031618165995
2022-09-16T17:30:00Z,122.74,123.33,122.23,123.2,319100,320543.7,-1.2916301820700937,28.42315525772228
2022-09-16T18:30:00Z,123.21,123.87,122.82,123.24,371298,311232.2,-1.398663259287758,28.61373115021948
2022-09-16T19:30:00Z,123.25,123.74,122.9,123.58,468057,310063.45,-1.6204257445223653,28.790694478966877
2022-09-19T13:30:00Z,122.205,124.42,121.82,123.53,369141,315047.55,-1.7826002932911815,29.50449146316327
2022-09-19T14:30:00Z,123.515,124.45,123.16,123.46,258487,322664.35,-1.7915483763220768,30.134308133750213
2022-09-19T15:30:00Z,123.43,123.66,122.98,123.12,181798,324928.4,-1.8676664055780532,30.811891834963273
2022-09-19T16:30:00Z,123.08,123.97,123.08,123.94,145694,318907.4,-1.5406558251126778,31.06628605042258
2022-09-19T17:30:00Z,123.94,123.94,123.07,123.32,190067,320184.15,-1.2896174446455766,31.30862114464101
2022-09-19T18:30:00Z,123.33,124.5,123.19,124.35,285792,320769.65,-0.9851042701086097,30.83350577804662
2022-09-19T19:30:00Z,124.36,124.7,124.08,124.67,278546,315489.15,-0.6827422914644072,30.149481937744177
2022-09-20T13:30:00Z,123.47,124.18,122.71,123.5,322749,316522.85,-0.46179967345499606,30.45639282226545
2022-09-20T14:30:00Z,123.48,124.38,123.03,123.9,215715,316127.65,-0.28829734572979204,30.494987900929665
2022-09-20T15:30:00Z,123.88,124.2,123.29,123.34,218092,317324,-0.18276963034906554,30.53082618826073
2022-09-20T16:30:00Z,123.33,123.39,122.05,122.07,224520,320211.75,-0.07636056975783952,31.331785274100294
2022-09-20T17:30:00Z,122.05,122.05,121.14,121.56,284139,321840.8,-0.022496623576478404,32.531609027804066
2022-09-20T18:30:00Z,121.55,122.4,121.28,122.21,282828,320716.5,0.03307381720593033,33.18624843125412
2022-09-20T19:30:00Z,122.21,122.68,121.93,122.23,320888,286274.8,0.05127530387933994,33.42911339750304
2022-09-21T13:30:00Z,122.46,122.8,121.79,122.51,435131,287607.6,-0.039307780696029665,33.7409158690678
2022-09-21T14:30:00Z,122.52,122.58,121.85,122.515,249793,285158.05,-0.1990131547128251,34.03044673552079
2022-09-21T15:30:00Z,122.525,122.64,122.12,122.5,221195,282151.5,-0.39379458786202043,34.206979352403295
2022-09-21T16:30:00Z,122.495,122.78,121.97,122.21,243678,278380.4,-0.47817079987793887,34.482616353853885
2022-09-21T17:30:00Z,122.23,122.55,119.18,120.5,564480,288039.5,-0.6506135141565745,36.20009130534731
2022-09-21T18:30:00Z,120.5,123.74,120.04,120.4,882314,308752.35,-0.7805839696204143,36.30295583186336
2022-09-21T19:30:00Z,120.38,120.46,118.46,118.49,570384,318814.5,-0.8764433395155677,37.1046025281836
2022-09-22T13:30:00Z,117,118.46,116.77,117.3,657995,338789.9,-0.9843288507623267,38.42774663651385
2022-09-22T14:30:00Z,117.3,117.71,116.46,116.66,283876,343893.8,-1.1764947028742845,39.75019414614006
2022-09-22T15:30:00Z,116.68,117.2,116.34,116.85,264635,349840.85,-1.3761704875679883,41.015669364985996
2022-09-22T16:30:00Z,116.85,117.24,116.26,116.73,183475,349511.25,-1.5734855160199874,42.21710942762948
2022-09-22T17:30:00Z,116.72,117.31,116.33,116.55,198085,345125.9,-1.8042183432400742,43.24131821379787
2022-09-22T18:30:00Z,116.55,118.2,116.45,117.88,239639,343180.55,-1.936340412100029,43.07491128187756
2022-09-22T19:30:00Z,117.89,118.78,117.26,117.31,415988,347842.5,-2.057917509985656,42.260770606768574
2022-09-23T13:30:00Z,116,116.06,113.25,114.55,775274,375820.45,-2.206002942501425,43.10517622778768
2022-09-23T14:30:00Z,114.52,115,113.92,114.4,342504,382041.05,-2.3379232411159983,43.88926716159114
2022-09-23T15:30:00Z,114.41,114.84,113.59,113.61,269261,384278.1,-2.367753953025214,44.71689045175424
2022-09-23T16:30:00Z,113.595,114.22,113.47,113.51,244717,382307,-2.351760206385665,45.522751098580656
2022-09-23T17:30:00Z,113.51,113.83,112.36,112.49,320439,384187.55,-2.3477425087796413,46.60025861613647
2022-09-23T18:30:00Z,112.48,113.11,112.065,113.06,393498,387818.05,-2.308257036591424,47.682699177991964
2022-09-23T19:30:00Z,113.05,113.93,113.05,113.81,555657,393844.35,-2.223281997373329,47.7618156973055
2022-09-26T13:30:00Z,113.295,117.33,113.13,116.96,644393,413574.35,-1.9675098696848983,45.03422678801355
2022-09-26T14:30:00Z,116.98,117,115.16,115.21,397058,422367.5,-1.9040955046546169,42.501465657956736
2022-09-26T15:30:00Z,115.22,116.39,114.91,115.1,326505,426508.85,-1.7969536499719045,40.291590496667425
2022-09-26T16:30:00Z,115.06,115.77,114.79,115.45,293101,412939.9,-1.446967769469402,38.31053382607083
2022-09-26T17:30:00Z,115.45,115.91,114.91,115.22,295112,383579.8,-1.1621441555550933,36.35907371268403
2022-09-26T18:30:00Z,115.21,116.24,114.99,116,365553,373338.25,-0.7761810196356116,34.27644460735026
2022-09-26T19:30:00Z,115.97,116.03,115.02,115.24,552275,368052.25,-0.493256707193168,32.34257472382605
2022-09-27T13:30:00Z,117.195,118.31,115.42,115.47,426134,375165.15,-0.15969876881597758,31.162262763472086
2022-09-27T14:30:00Z,115.525,116.33,114.71,114.86,251723,374519.55,0.07073620189633542,29.51052512568616
2022-09-27T15:30:00Z,114.82,115.14,113.055,113.765,309113,380801.45,0.19454528530272522,27.94204903190408
2022-09-27T16:30:00Z,113.77,114.22,113.33,113.75,209186,381356.5,0.038998506749302934,26.485606944820724
2022-09-27T17:30:00Z,113.61,114.15,113.36,113.795,186377,378693.4,0.030065023389178686,25.133196435386175
2022-09-27T18:30:00Z,113.79,115,113.69,114.11,251794,370483.7,0.10034597764709217,23.449401762110043
2022-09-27T19:30:00Z,114.16,114.75,113.89,114.41,352410,349340.5,0.13024114572353854,21.885878136925065
2022-09-28T13:30:00Z,114.5,116.07,113.8,116.02,638667,364148.65,0.13888888888955572,21.364899317051762
2022-09-28T14:30:00Z,116.01,116.85,115.78,116.42,371735,369272.35,0.09151835765307187,21.3551464775568
2022-09-28T15:30:00Z,116.46,117.62,116.16,116.99,293284,371700.7,0.10362243120930623,21.77540303825012
2022-09-28T16:30:00Z,116.99,117.57,116.71,117.39,267156,369036.55,0.10974862555539952,22.165641273179627
2022-09-28T17:30:00Z,117.38,117.56,116.99,117.51,181631,358443.2,0.13203665297890863,22.528005348471318
2022-09-28T18:30:00Z,117.51,118.08,117.22,117.87,290398,345180.25,0.28888614014536623,23.178742084037786
2022-09-28T19:30:00Z,117.87,118.7,117.85,117.99,450747,335497.95,0.48283001238986517,24.134797147421608
2022-09-29T13:30:00Z,115.63,116.03,113.56,114.18,593816,345335.85,0.6312557947879198,23.206683044151923
2022-09-29T14:30:00Z,114.16,114.8,113.41,114.14,358385,346929.85,0.6782428020190692,22.427265680405036
2022-09-29T15:30:00Z,114.16,115.33,113.97,114.6,250328,344791.2,0.7154520489207218,21.325923255808714
2022-09-29T16:30:00Z,114.595,115.01,114.16,114.24,195014,339786.3,0.6115174692762615,20.30324814725499
2022-09-29T17:30:00Z,114.21,114.57,113.06,113.62,299053,336461.3,0.4352349145677895,20.029675356862153
2022-09-29T18:30:00Z,113.61,114.21,113.21,113.92,315313,324613.2,0.25517603262484345,19.7756434800688
2022-09-29T19:30:00Z,113.91,115.08,113.89,114.92,541649,330388.95,0.05409157964834275,18.829366751949408
2022-09-30T13:30:00Z,114.075,115.64,113.15,115.36,360609,335833.25,-0.1279412858588392,18.435014907557964
2022-09-30T14:30:00Z,115.36,116.91,115.17,116.37,270337,333894.45,-0.3203145326812187,17.124465293768814
2022-09-30T15:30:00Z,116.41,116.52,115.3,115.91,187641,332817.2,-0.5887729186732238,15.907526366678892
2022-09-30T16:30:00Z,115.88,116.28,115.35,115.8,148331,330914.9,-0.5325357184813955,14.777511648666817
2022-09-30T17:30:00Z,115.81,115.93,114.69,114.88,176108,327130.6,-0.5129705561157895,14.225234401235246
2022-09-30T18:30:00Z,114.875,115.09,113.82,114.25,263727,322696.45,-0.5489968229629925,14.322416575744972
2022-09-30T19:30:00Z,114.29,114.43,112.86,113.06,792280,330377.1,-0.5958094201457531,15.006155007407953
2022-10-03T13:30:00Z,113.78,114.57,112.45,114.22,337245,328652.6,-0.4699955438919696,15.87649819007877
2022-10-03T14:30:00Z,114.24,115.22,114.21,115.04,230227,325499.75,-0.31619231626591243,16.05912746611962
2022-10-03T15:30:00Z,115.12,115.33,114.5,114.79,194347,321859.3,-0.23685363172744395,16.123872189695593
2022-10-03T16:30:00Z,114.79,115.32,114.49,115.19,111303,318342.9,-0.1608447139198785,16.19117974602777
2022-10-03T17:30:00Z,115.24,116.5,115.24,116.48,229812,315313.6,-0.10873747843179254,15.13781776389194
2022-10-03T18:30:00Z,116.47,116.9,116.13,116.53,295238,307538.15,0.0005795925471138958,14.28999156563382
2022-10-03T19:30:00Z,116.52,116.62,115.71,115.95,280047,291849.7,0.09815823820737843,13.40395294049475
2022-10-04T13:30:00Z,119.87,122.7,119.79,121.8,862073,317034.1,0.3833429021059631,15.496333475292474
2022-10-04T14:30:00Z,121.8,123,121.77,122.74,453579,327196.65,0.7618318537092048,17.53226652043712
2022-10-04T15:30:00Z,122.75,123,121.98,122.58,297276,332309.75,1.2521075626122087,19.422775776642865
2022-10-04T16:30:00Z,122.56,122.65,120.4,120.94,327490,333731.6,1.5519054145280855,19.924628632432924
2022-10-04T17:30:00Z,120.955,121.61,120.88,120.91,238474,329889.65,1.7527451012390505,20.39063485566655
2022-10-04T18:30:00Z,120.9,121.53,120.56,120.88,265212,316067.8,1.9848694378921696,20.571979121767054
2022-10-04T19:30:00Z,120.88,121.21,120.63,121.17,370661,316570.4,2.235754711240716,20.740370226003236
2022-10-05T13:30:00Z,118.54,120.24,118.07,118.16,603048,333205.95,2.262719591514874,19.42314529356351
2022-10-05T14:30:00Z,118.15,118.82,117.69,118.73,360313,341839.55,2.352055254837697,18.421683318640643
2022-10-05T15:30:00Z,118.73,120,118.57,119.49,283346,348590.3,2.5044570846428402,17.442896947223268
2022-10-05T16:30:00Z,119.5,120.65,119.24,120.42,196984,349634.1,2.196424031862394,16.900817984805755
2022-10-05T17:30:00Z,120.42,120.77,119.92,120.47,207711,346833.3,1.774498751913101,16.465722022216216
2022-10-05T18:30:00Z,120.47,121.74,120.36,121.23,276426,321040.6,1.3754727434786551,16.599968443704576
2022-10-05T19:30:00Z,121.24,121.69,120.55,120.91,387310,323543.85,1.0544578428986233,16.72462583508662
2022-10-06T13:30:00Z,120.75,121.51,119.5,119.68,450030,334534,0.7309641426633091,16.02973238112258
2022-10-06T14:30:00Z,119.65,121.36,119.52,121.04,242924,336962.85,0.5035676011624138,15.384474173870261
2022-10-06T15:30:00Z,121.04,121.19,120.01,120.52,159831,339389.25,0.22040527541785812,14.785305838564536
2022-10-06T16:30:00Z,120.5,121.23,120.28,121.01,160371,335917.2,0.2264399359154226,14.259109028284037
2022-10-06T17:30:00Z,120.99,121.04,120.38,120.57,120840,327197.3,0.21712534594031108,13.770497704452142
2022-10-06T18:30:00Z,120.56,120.83,119.94,120.72,203791,323384.5,0.15324595244188322,12.896538051740011
2022-10-06T19:30:00Z,120.73,120.79,120.19,120.32,295711,295066.4,-0.02773952467880366,12.085004088507318
2022-10-07T13:30:00Z,118,118.16,115.73,116.31,482568,296515.85,-0.15616102499139828,13.952834278262822
2022-10-07T14:30:00Z,116.32,116.48,115.23,115.67,331925,298248.3,-0.33925122832268717,15.88645597580682
2022-10-07T15:30:00Z,115.7,115.81,114.81,114.865,226396,293193.6,-0.5383619429471175,17.84727888648337
2022-10-07T16:30:00Z,114.86,114.86,114.12,114.33,177313,290135.55,-0.7242348164728922,19.93080519341244
2022-10-07T17:30:00Z,114.31,115.04,114.13,114.51,170743,285412.1,-1.0184905667914528,21.67740526708956
2022-10-07T18:30:00Z,114.5,115.035,114.17,114.34,211103,277434.2,-1.2792522645129365,23.299248192646886
2022-10-07T19:30:00Z,114.335,114.87,113.89,114.6,515765,273070.05,-1.559611639558028,24.929604244960977
2022-10-10T13:30:00Z,115.12,116.24,114.49,114.96,338693,271989.05,-1.9069744978752756,24.965642463053207
2022-10-10T14:30:00Z,114.94,115.24,113.69,113.82,230380,269340.75,-2.297074141507533,25.43458002442099
2022-10-10T15:30:00Z,113.81,114.46,112.96,113.1,160017,267492.4,-2.6576628480280267,26.233745758599643
2022-10-10T16:30:00Z,113.08,113.27,112.44,112.98,173363,265775,-2.6475543957607863,27.220158576663877
2022-10-10T17:30:00Z,112.97,114.65,112.935,113.69,204908,262199.1,-2.5482326389941172,26.799310004618775
2022-10-10T18:30:00Z,113.7,114.34,113.49,113.86,164754,251071.3,-2.3413770670988385,26.408522044862607
2022-10-10T19:30:00Z,113.88,114.17,113.59,113.62,252357,241187.65,-2.1111345195256583,26.04564751080331
2022-10-11T13:30:00Z,112.725,112.9,110.41,111.86,478264,252954.65,-2.0253663261090407,27.269660082722343
2022-10-11T14:30:00Z,111.86,112.71,111.38,112.55,203160,255121.1,-1.8376125574233892,28.40624318521859
2022-10-11T15:30:00Z,112.59,114,112.44,113.82,247479,259476.5,-1.6336534510555574,28.279546919692123
2022-10-11T16:30:00Z,113.82,115.47,113.76,114.77,351875,271028.25,-1.396037287833134,27.038289580757883
2022-10-11T17:30:00Z,114.73,114.85,113.57,113.99,174130,269545.2,-1.1118514874291343,25.993865446457153
2022-10-11T18:30:00Z,113.99,114.22,111.53,111.8,334991,271509.2,-0.8580423499793759,26.051600333465842
2022-10-11T19:30:00Z,111.82,112.39,111.47,112.21,447758,269768.7,-0.5894662900787313,26.132271655607088
2022-10-12T13:30:00Z,112.49,113.44,111.46,112.46,260566,266200.75,-0.5373554373151157,25.39983507373292
2022-10-12T14:30:00Z,112.45,112.86,111.41,112.62,217474,265754.65,-0.5193405611889698,24.74697606668466
2022-10-12T15:30:00Z,112.65,113.39,112.4,112.56,135344,263656.2,-0.5165271044505354,23.731848116601586
2022-10-12T16:30:00Z,112.56,113.11,112.34,113.01,174962,263867.15,-0.3599551473452493,22.827362426286854
2022-10-12T17:30:00Z,113.02,113.825,112.17,113.67,290539,267838.95,-0.2259808678766709,21.423148960677693
2022-10-12T18:30:00Z,113.68,113.8,112.63,113.19,203835,252242.45,-0.23336163487571057,20.119236456897756
2022-10-12T19:30:00Z,113.14,113.42,112.84,112.89,263838,248499.7,-0.32766474722630184,18.908460560530674
2022-10-13T13:30:00Z,107.88,109.69,105.35,108.43,966369,285299.15,-0.5456155890160617,21.11827590603335
2022-10-13T14:30:00Z,108.36,112.65,108.15,111.23,492453,301920.95,-0.4873939644717762,21.34820556921361
2022-10-13T15:30:00Z,111.28,113.44,110.36,110.63,429730,314739.3,-0.5237463226583804,21.1474363106866
2022-10-13T16:30:00Z,110.63,112.33,110.51,112.05,253052,317146.5,-0.5210346271097598,20.96100771348295
2022-10-13T17:30:00Z,112.07,112.87,111.25,111.31,254552,321636.4,-0.5372630188815295,20.48596323884706
2022-10-13T18:30:00Z,111.35,112.98,111.32,112.54,262756,322156.35,-0.48343857598356144,19.981472443497132
2022-10-13T19:30:00Z,112.53,113.29,111.96,112.54,403988,318442.55,-0.4797193374933434,19.32655222683721
2022-10-14T13:30:00Z,114.16,114.96,109.95,110.69,576755,337122.3,-0.6956455387111967,19.600462967771332
2022-10-14T14:30:00Z,110.67,111.27,109.82,110.57,336414,341569.05,-0.8456584273087294,19.907233105932676
2022-10-14T15:30:00Z,110.6,110.6,108.63,109.17,273942,337672.4,-0.9817500095642112,20.659904663325733
2022-10-14T16:30:00Z,109.17,109.21,108.22,108.68,212540,339592.9,-0.702357815056522,21.51254538588976
2022-10-14T17:30:00Z,108.67,108.95,107.5,107.89,274191,336552.9,-0.7432461305726173,22.570445717631763
2022-10-14T18:30:00Z,107.88,108,107.22,107.43,419429,335136.45,-0.8452458932164755,23.655706086657418
2022-10-14T19:30:00Z,107.42,107.66,106.61,106.97,680636,356139.95,-1.0800547514935155,24.887561432859382
2022-10-17T13:30:00Z,110.11,113.4,110.11,113.02,652335,377883,-0.9497702791390197,23.591463862070363
2022-10-17T14:30:00Z,113.03,113.26,111.93,112.95,344585,388345.05,-0.9268600252199108,22.387944689194843
2022-10-17T15:30:00Z,112.94,113.75,112.63,112.88,245058,391849.85,-0.9098355734336505,21.48616604557292
2022-10-17T16:30:00Z,112.87,113.33,112.65,113.04,173733,386009.55,-0.6994686439907111,20.648800162209703
2022-10-17T17:30:00Z,113.045,113.83,112.78,113.8,160926,383864.1,-0.4141258201458843,20.109207372743295
2022-10-17T18:30:00Z,113.8,114.13,113.26,114.12,275674,384455.9,-0.008230346831196502,19.752789588157583
2022-10-17T19:30:00Z,114.11,114.16,113.52,113.82,343703,353322.6,0.41443850267457605,19.43700505616561
2022-10-18T13:30:00Z,119.075,119.5,116.18,116.53,478768,352638.35,0.8418949040513815,21.104612790907147
2022-10-18T14:30:00Z,116.51,116.9,114.96,115.14,222307,342267.2,1.3640297215847264,21.899628425939905
2022-10-18T15:30:00Z,115.13,116.58,114.79,116.23,188499,339039.55,1.9496293650092291,22.534289746848604
2022-10-18T16:30:00Z,116.2,116.94,115.65,116.36,102605,331442.2,2.060848672146389,23.244230069933376
2022-10-18T17:30:00Z,116.42,116.95,116.33,116.76,127537,324681.25,2.1641332751698674,23.90697783107036
2022-10-18T18:30:00Z,116.8,116.8,115.05,115.92,203998,314681.75,2.2880850577928764,23.65773819875766
2022-10-18T19:30:00Z,115.85,116.55,115.82,116.43,272745,299481.25,2.4206637392340022,23.426301397324437
2022-10-19T13:30:00Z,114.71,116.59,113.23,116.32,436257,304473.4,2.4006857537612634,21.8128738690431
2022-10-19T14:30:00Z,116.35,116.45,115.08,115.31,166895,299121.05,2.301693732475949,20.314691164210426
2022-10-19T15:30:00Z,115.33,115.53,114.76,114.88,172348,297111.45,2.15007045561373,19.098255525138388
2022-10-19T16:30:00Z,114.82,115.39,113.78,114.1,141112,290457.5,1.704883049500761,18.488487290719295
2022-10-19T17:30:00Z,114.08,115.08,113.72,114.96,123338,275652.95,1.3891287750792969,17.953810058843832
