time,open,high,low,close,Volume,Volume MA,OSC,ADX
2022-09-14T19:30:00Z,129.9,131.44,129.4,131.28,182515,205541.75,-3.580743875356071,40.67806801727047
2022-09-15T13:30:00Z,130.25,132.31,129.7,130.32,247367,209670.3,-3.3804826951060294,40.294559967962016
2022-09-15T14:30:00Z,130.3,130.57,127.95,129.3,176428,212891.6,-3.127771045816773,40.517438485449894
2022-09-15T15:30:00Z,129.35,130.14,129.13,129.62,146990,215212.05,-2.804995776517199,40.72439710883149
2022-09-15T16:30:00Z,129.6,131.9,129.59,131.64,131674,215502.2,-2.2113348779181314,39.61032504361434
2022-09-15T17:30:00Z,131.55,131.55,129.68,130.34,100756,214996.15,-1.827663619665298,38.57582955448414
2022-09-15T18:30:00Z,130.32,130.66,128.29,128.41,154837,214879.65,-1.477354977871506,38.174535564336836
2022-09-15T19:30:00Z,128.405,129.68,128.32,129.31,158215,204000.55,-1.0895467253839948,37.80190543062863
2022-09-16T13:30:00Z,127.415,130.16,126.2,129.48,351634,208958.65,-0.9242654159191785,38.203464567243614
2022-09-16T14:30:00Z,129.59,131.16,128.27,128.6,179673,206761.3,-0.8166962544743034,37.823623868502416
2022-09-16T15:30:00Z,128.59,129.52,128.03,128.37,151371,206330.8,-0.8297607069423205,37.560255820187415
2022-09-16T16:30:00Z,128.33,130.14,128.33,129.095,121796,203193.05,-0.7152420702690911,36.843423986408816
2022-09-16T17:30:00Z,129.06,130.85,129.06,130.63,96786,196557.35,-0.48123510486699694,35.655801086088076
2022-09-16T18:30:00Z,130.56,131.61,130.18,130.28,172665,171321.3,-0.35143372292012637,34.02090744938833
2022-09-16T19:30:00Z,130.3,132.11,130.1,131.99,281835,168764.7,-0.3496979556877362,32.16403114173731
2022-09-19T13:30:00Z,130.11,133.77,130.11,132.9,410343,178886.8,-0.2843211255144742,30.302009799384688
2022-09-19T14:30:00Z,132.83,134.62,132.44,132.71,229285,183208.85,-0.013096249212087829,29.02396101549605
2022-09-19T15:30:00Z,132.59,132.75,131.44,132.17,145870,184584.3,0.17154334231090085,27.206929286996328
2022-09-19T16:30:00Z,132.13,133.03,132.07,132.69,95430,183554.9,0.37775624072606556,25.678925045410594
2022-09-19T17:30:00Z,132.68,133.05,132.03,132.46,111912,182369.1,0.599107421315971,24.233272298798923
2022-09-19T18:30:00Z,132.47,133.76,132.46,133.62,143501,180418.4,0.8643949563151322,23.319499476096446
2022-09-19T19:30:00Z,133.75,133.95,133.29,133.8,173216,176710.85,1.1314773804608556,22.58460379704629
2022-09-20T13:30:00Z,132,133.84,131.66,133.15,246905,180234.7,1.2198221092759505,21.189626122663334
2022-09-20T14:30:00Z,133.05,134.55,132.46,134.13,126751,179222.75,1.3358157360380443,19.918529949865764
2022-09-20T15:30:00Z,134.16,134.8,133.15,133.44,109503,178114.2,1.305878664765356,18.89817938603687
2022-09-20T16:30:00Z,133.37,133.48,131.45,131.51,101924,178172.6,1.204855957681838,18.240852380072774
2022-09-20T17:30:00Z,131.5,131.87,130.58,131.7,125159,176688.7,1.078159499646114,18.108159190729598
2022-09-20T18:30:00Z,131.63,132.55,131.17,132.2,85329,173044.4,0.9418519047767644,17.497154185025327
2022-09-20T19:30:00Z,132.16,132.56,131.6,131.74,91188,160022.1,0.7810848078826069,16.922527259242777
2022-09-21T13:30:00Z,132.13,134.46,131.13,134.3,272233,164650.1,0.745232249137384,16.286687542451297
2022-09-21T14:30:00Z,134.34,135.27,133.56,135.22,161249,165144,0.626110244213456,16.144912735247605
2022-09-21T15:30:00Z,135.22,135.55,134.63,135.55,159963,167052.35,0.49865633139896515,16.165019532934917
2022-09-21T16:30:00Z,135.52,136.06,134.89,135.49,116716,168048.85,0.444463548831028,16.460521335074215
2022-09-21T17:30:00Z,135.54,136.8,131.79,134,237867,171308.95,0.31359009677843586,15.835696323541113
2022-09-21T18:30:00Z,133.9,140.26,133.43,134.91,506733,182553.85,0.2579580523490463,15.836236735020146
2022-09-21T19:30:00Z,134.78,134.8,132.56,132.61,309825,177527.95,0.31825161589850287,15.374120680247922
2022-09-22T13:30:00Z,130.78,131.47,127.02,127.68,452233,188675.35,0.2035719907840081,15.771951130370576
2022-09-22T14:30:00Z,127.57,128.32,125.25,125.88,342091,198486.4,-0.026970321886291553,16.632959422639
2022-09-22T15:30:00Z,125.88,126.65,125.49,126.12,176534,202541.6,-0.23377183523808068,17.43246712260254
2022-09-22T16:30:00Z,126.13,126.78,125.46,125.94,122747,203083.35,-0.6236826460571976,18.107659143390194
2022-09-22T17:30:00Z,125.91,126.23,124.29,124.62,184340,205125.3,-1.146476562810313,19.08240373639972
2022-09-22T18:30:00Z,124.59,126.73,124.42,126.26,199862,206457.6,-1.589674848292522,19.707675547892084
2022-09-22T19:30:00Z,126.27,127.6,125.59,125.63,251593,206692,-2.0499040725558513,19.80634066111653
2022-09-23T13:30:00Z,124.17,126.04,122.78,124.42,318223,216265.6,-2.471540270107501,20.77224142897283
2022-09-23T14:30:00Z,124.35,125.36,123.59,124.15,238121,222696.5,-2.942119069134217,21.6691492848394
2022-09-23T15:30:00Z,124.25,124.69,122.83,122.88,111391,223169.85,-3.3161329655758056,22.722943397431678
2022-09-23T16:30:00Z,122.86,124.19,122.79,123.31,120390,222931.4,-3.3621404179603562,23.713377671753662
2022-09-23T17:30:00Z,123.35,123.85,122.72,123.25,135684,225449.15,-3.2644780796403143,24.65534560900617
2022-09-23T18:30:00Z,123.23,124.35,122.59,124.24,199222,230850.85,-3.1254169446295403,25.173525984868135
2022-09-23T19:30:00Z,124.24,125.765,124.24,125.2,264923,230485.35,-2.9477720068654207,24.71248041851552
2022-09-26T13:30:00Z,125.18,126.57,124.07,126.04,252693,235057.55,-2.537899679510863,23.794823210851217
2022-09-26T14:30:00Z,125.97,125.99,123.43,123.61,131989,233658.85,-2.322675060539727,23.239219861302413
2022-09-26T15:30:00Z,123.58,124.25,122.85,122.96,95796,232612.85,-2.0710740072200076,22.986933794637913
2022-09-26T16:30:00Z,123,123.61,122.65,122.92,100509,225744.95,-1.7249861144169936,22.844762979396265
2022-09-26T17:30:00Z,122.9,123.46,122.35,122.88,123935,206605.05,-1.4115294572964998,22.85542585406589
2022-09-26T18:30:00Z,122.81,124.41,122.55,123.55,104446,196336.1,-0.9311205533218234,22.167954983176212
2022-09-26T19:30:00Z,123.45,123.69,122.14,122.24,166970,182072.95,-0.6240387484790133,21.750113537573547
2022-09-27T13:30:00Z,125.17,127.34,124.91,125.84,307031,180319.95,-0.3457966109479751,21.144260699271374
2022-09-27T14:30:00Z,125.91,127.04,125.07,125.28,125212,177753.85,-0.23926413259073628,20.58168306370507
2022-09-27T15:30:00Z,125.23,125.6,122.6,123.26,120866,177659.8,-0.28606698153696947,19.510165191166084
2022-09-27T16:30:00Z,123.24,123.7,122.77,123.34,70192,171952.4,-0.40416289314915094,18.515184309522738
2022-09-27T17:30:00Z,123.3,123.78,122.85,123.59,80224,165970.5,-0.3663934583563515,17.544426367466233
2022-09-27T18:30:00Z,123.59,124.63,123.17,124.09,139690,160375.35,-0.19214809350346226,16.436855513922513
2022-09-27T19:30:00Z,124.04,124.35,123.53,124.12,227836,155856,-0.03732935563594564,15.408396864203343
2022-09-28T13:30:00Z,124.01,126.91,123.57,126.91,296948,158797.35,0.1921141777345737,15.770133931730237
2022-09-28T14:30:00Z,126.86,127.22,126.05,126.64,151499,160802.75,0.3453753621243694,16.242094385987688
2022-09-28T15:30:00Z,126.73,127.48,126.24,126.32,118463,160706.4,0.5414260477701012,16.797754143576746
2022-09-28T16:30:00Z,126.32,126.39,125.19,125.95,123645,160104.45,0.4486588087574253,16.566662658842436
2022-09-28T17:30:00Z,126,126.54,125.44,126.5,112127,155749.7,0.42179638154389376,16.431154765440308
2022-09-28T18:30:00Z,126.52,127.43,126.28,127.39,151649,150086,0.63220080729254,16.766402561573653
2022-09-28T19:30:00Z,127.4,128.22,127.27,127.31,220269,148464.8,0.8692964582524227,17.457640124452016
2022-09-29T13:30:00Z,124.37,124.98,121.03,121.39,318572,157793.95,0.8719883490248785,17.61415683653494
2022-09-29T14:30:00Z,121.27,122.24,120.55,121.73,163666,161187.45,0.7549508264448761,17.927729647147277
2022-09-29T15:30:00Z,121.76,122.69,121.23,121.36,107046,161514.3,0.5948074913593943,17.968414009577323
2022-09-29T16:30:00Z,121.31,121.74,120.67,120.75,116113,161123.2,0.182881046873519,18.222132279899714
2022-09-29T17:30:00Z,120.75,121.06,119.48,119.91,131070,162454.4,-0.24502678841925069,18.896336471991145
2022-09-29T18:30:00Z,119.935,121.5,119.84,121.23,181643,163188.05,-0.5664932921327148,19.246868307049905
2022-09-29T19:30:00Z,121.21,122.58,121.09,122.27,318576,163765.3,-0.8642780921086342,18.918319515835666
2022-09-30T13:30:00Z,120.83,124.7,120.75,124.61,364898,175749.6,-0.9698726934079119,17.628026997352727
2022-09-30T14:30:00Z,124.58,126.33,124.39,125.72,241601,181786.35,-1.1212606406872871,17.142920531469148
2022-09-30T15:30:00Z,125.73,126.01,123.82,124.36,173940,186973.75,-1.400772983200672,16.403249176867668
2022-09-30T16:30:00Z,124.36,124.85,123.73,124.24,105363,188230.7,-1.205191855401363,15.66932223494925
2022-09-30T17:30:00Z,124.2,124.27,122.72,123.2,119737,187233.05,-1.0719493476590811,14.638665758247388
2022-09-30T18:30:00Z,123.28,123.46,122.13,122.77,185027,185092.6,-0.9081345885097437,13.976846246938383
2022-09-30T19:30:00Z,122.79,123.04,121.32,121.37,486175,194553.95,-0.7533638491425738,13.756141645165606
2022-10-03T13:30:00Z,123.53,124.82,121.07,124.78,345239,204240.95,-0.2786752827138589,12.955772397369506
2022-10-03T14:30:00Z,124.85,125.85,124.3,125.77,207148,208675.2,0.12155002250945177,12.701321518159078
2022-10-03T15:30:00Z,125.8,125.89,124.06,124.97,142047,209595.3,0.3918647356387431,12.32975339460653
2022-10-03T16:30:00Z,124.96,125.41,124.03,125.32,115021,209740,0.47363253046859766,11.966870381745512
2022-10-03T17:30:00Z,125.39,126,125.18,125.68,149418,209628.45,0.5021320195831799,11.940877570387617
2022-10-03T18:30:00Z,125.62,126.78,125.45,126.42,168907,207060.35,0.7063918987655575,12.312264926263742
2022-10-03T19:30:00Z,126.41,126.59,124.88,125.09,140414,198152.45,0.8614545650884478,12.264020880396668
2022-10-04T13:30:00Z,128.795,130.88,128.79,130.3,427630,211350.65,1.0891096719641697,13.959861540446832
2022-10-04T14:30:00Z,130.3,132.19,130.22,131.27,236840,217840.35,1.4033522376971717,15.914650778752918
2022-10-04T15:30:00Z,131.24,132.11,130.53,131.21,187304,221399.9,1.8106316094672577,17.729812214322855
2022-10-04T16:30:00Z,131.22,131.41,129.19,129.89,129669,221329.85,1.8648256145499944,18.508949042134486
2022-10-04T17:30:00Z,129.88,130.84,129.7,130.27,120106,218253,1.8230495997333995,19.23243323938814
2022-10-04T18:30:00Z,130.28,131.87,130.16,131.19,185507,211599.55,1.9332251857999694,20.28199577881919
2022-10-04T19:30:00Z,131.18,131.8,130.75,131.71,199262,203317.75,2.0759433714015043,21.256589565433742
2022-10-05T13:30:00Z,129.03,129.81,126.43,126.43,228522,202663.8,2.065320290312409,19.849678111359655
2022-10-05T14:30:00Z,126.34,127.94,126.25,127.93,96946,198814.1,2.099678323830693,18.625878865989627
2022-10-05T15:30:00Z,127.97,130.04,127.8,129.74,108281,198960,2.2597066921391398,18.045215740019273
2022-10-05T16:30:00Z,129.74,131.65,129.37,130.98,89028,197424.55,2.055532098539401,18.119833240253076
2022-10-05T17:30:00Z,131,131.29,130.41,130.9,90116,192679,1.7337993062567576,18.189120919041603
2022-10-05T18:30:00Z,130.96,133.2,130.73,132.44,151674,175953.95,1.464475843276436,18.927811260802446
2022-10-05T19:30:00Z,132.41,132.98,131.75,132.03,166128,166998.4,1.2306975505857545,19.613738006723228
2022-10-06T13:30:00Z,132.2,136.52,131.47,131.63,365730,174927.5,1.0802716170509628,21.27431477586064
2022-10-06T14:30:00Z,131.62,134.59,131.54,133.73,285912,182120.75,0.9805342149879246,22.816278918631095
2022-10-06T15:30:00Z,133.77,134.1,131.78,132.6,169785,184858.95,0.7665141046516855,24.248102765489374
2022-10-06T16:30:00Z,132.58,133.5,132,133.47,105902,182683.15,1.0067972986314095,25.577653480429202
2022-10-06T17:30:00Z,133.44,133.53,132.1,132.24,76807,178078.15,1.0952518174555992,26.82154354900665
2022-10-06T18:30:00Z,132.3,132.55,131.09,131.98,108831,176499,1.0618740967517737,27.19658962667644
2022-10-06T19:30:00Z,131.98,132.02,131.05,131.29,136644,161949.7,0.8579377676401853,27.514219872306477
2022-10-07T13:30:00Z,125.09,126.65,124.54,125.4,448192,172517.3,0.6175022650118417,26.69878252068212
2022-10-07T14:30:00Z,125.45,125.79,122.77,123.08,288994,177601.8,0.20090214368609305,26.516883511964934
2022-10-07T15:30:00Z,123.1,123.35,122.31,122.35,203217,181279.2,-0.21832254474091986,26.489724762581666
2022-10-07T16:30:00Z,122.38,122.8,121.74,122.3,198450,185196.4,-0.6596198539481203,26.642497158221563
2022-10-07T17:30:00Z,122.3,122.71,121.12,121.18,203486,186095.35,-1.297833935018051,26.97816163017908
2022-10-07T18:30:00Z,121.2,121.93,120.81,120.94,250652,188664.85,-1.829164124466123,27.388225307846753
2022-10-07T19:30:00Z,120.95,121.09,120.24,120.76,340211,194249.3,-2.4210291824459858,27.952596131122025
2022-10-10T13:30:00Z,120.44,121.23,115.82,116.67,378982,208351.1,-3.2845314572744604,29.59461522558744
2022-10-10T14:30:00Z,116.63,116.8,114.09,115.72,275794,216726.75,-4.120676940814484,31.443550683493886
2022-10-10T15:30:00Z,115.75,116.93,115.18,115.25,174106,220980.65,-4.865559628745855,33.077888926832586
2022-10-10T16:30:00Z,115.22,115.7,114.47,115.64,118067,222378.2,-5.088999091459731,34.73211867827031
2022-10-10T17:30:00Z,115.63,118.07,115.62,116.96,204394,225014.2,-5.074591081037881,34.807976090573604
2022-10-10T18:30:00Z,116.97,118.02,116.59,116.95,193904,226403,-4.945811336934418,34.8784151162838
2022-10-10T19:30:00Z,117.03,117.81,116.57,116.66,174113,216822.15,-4.839302218114591,34.94968824266232
2022-10-11T13:30:00Z,115.61,116.89,112.84,113.62,276899,216371.5,-4.790347410995075,35.95196193040571
2022-10-11T14:30:00Z,113.57,115.29,113.25,115.06,233093,219536.9,-4.578340077808835,36.882644640453144
2022-10-11T15:30:00Z,115.37,117.59,115.1,116.73,163447,222414.15,-4.315770855851412,36.38986056367741
2022-10-11T16:30:00Z,116.66,118.46,116.48,116.87,161049,226626.25,-3.67076137914664,35.47380030249808
2022-10-11T17:30:00Z,116.88,117.68,116.54,117.23,94721,225920.75,-2.9691081889964313,34.62317291711726
2022-10-11T18:30:00Z,117.22,117.37,114.14,114.96,135614,225869.25,-2.331765252722761,34.578169430113064
2022-10-11T19:30:00Z,114.9,116.02,114.7,115.85,171967,212058,-1.7059648896451258,34.53638047789489
2022-10-12T13:30:00Z,115.79,117.31,113.75,114.41,340465,214631.55,-1.4853453966685526,33.7473939895437
2022-10-12T14:30:00Z,114.43,115.57,113.47,115.48,134735,211207.45,-1.306594518177285,33.113089452961404
2022-10-12T15:30:00Z,115.52,116.16,114.68,114.8,117114,207140.65,-1.1621244967482243,32.17422762819145
2022-10-12T16:30:00Z,114.75,115.89,114.55,115.52,81575,201045.1,-0.7252600867909462,31.355145794687516
2022-10-12T17:30:00Z,115.54,116.35,114.89,116.19,114666,194245.8,-0.42526010637644884,30.301860733300174
2022-10-12T18:30:00Z,116.23,116.34,114.87,115.42,101508,182310.65,-0.3125884887657778,29.333263736872624
2022-10-12T19:30:00Z,115.38,115.92,114.95,115,98371,168280.1,-0.2379277578270631,28.4338522401899
2022-10-13T13:30:00Z,109.775,113.35,108.16,111.5,616488,185314.8,-0.5213494818246883,29.88577124516437
2022-10-13T14:30:00Z,111.46,120.17,111.36,117.6,366059,194912.45,-0.3700210075379776,28.112348448123274
2022-10-13T15:30:00Z,117.65,120.71,116.93,117.13,301649,204091.55,-0.33647790976213676,26.2822106890779
2022-10-13T16:30:00Z,117.12,119.76,117,119.55,234346,205589.15,-0.05305137888378372,24.582797055678622
2022-10-13T17:30:00Z,119.55,120.55,118.38,118.42,181951,204991.5,0.14057783527384665,22.940459279675625
2022-10-13T18:30:00Z,118.46,120.32,118.38,119.5,257113,209141.5,0.44073846153847435,21.4154313448157
2022-10-13T19:30:00Z,119.5,120.11,118.9,119.62,217078,206150.45,0.6717176270047885,19.999333976731485
2022-10-14T13:30:00Z,120.59,121.08,112.99,114.29,580221,223506.85,0.48063806515837537,20.424722709795123
2022-10-14T14:30:00Z,114.25,115.73,113.07,114.56,252823,227975.65,0.4272257572839909,20.819726533354217
2022-10-14T15:30:00Z,114.59,114.76,112.54,113.55,174473,228646.85,0.4333217091632884,21.331572668956383
2022-10-14T16:30:00Z,113.46,113.91,112.98,113.56,87724,228297,0.7476151741477893,21.806858366301253
2022-10-14T17:30:00Z,113.54,114.03,112.9,113.28,99648,226498.7,0.538064924964734,22.18282779249451
2022-10-14T18:30:00Z,113.26,114.43,113.03,113.23,147516,225276.15,0.2724360294178568,22.304798592085902
2022-10-14T19:30:00Z,113.21,113.63,112.05,112.37,233959,219950.85,-0.20544499336074776,22.754783616582884
2022-10-17T13:30:00Z,115.18,118.78,115.17,117.53,444109,235419.55,-0.4106503027057969,21.470520422573507
2022-10-17T14:30:00Z,117.54,118.21,116.07,118.14,285274,243827.55,-0.6371258371867083,20.277990313850516
2022-10-17T15:30:00Z,118.18,119.29,117.84,118.37,175306,248514.1,-0.8906762846450428,19.574518046617037
2022-10-17T16:30:00Z,118.41,118.97,118.03,118.56,136631,249612.35,-0.646393448676244,18.921293798471666
2022-10-17T17:30:00Z,118.66,119.41,118.49,118.87,135402,251307.05,-0.3845822831499216,18.489329069558423
2022-10-17T18:30:00Z,118.81,119.46,118.26,119.36,138451,253311.05,-0.045949451511642016,17.96623240479364
2022-10-17T19:30:00Z,119.33,119.33,118.5,118.87,142437,229608.5,0.25156667456474635,17.480499787512052
2022-10-18T13:30:00Z,123.83,124.86,119.65,119.67,293265,225968.8,0.4644487241605465,18.91222088918439
2022-10-18T14:30:00Z,119.68,119.7,116.46,117.01,238381,222805.4,0.8118707848695087,18.712795662595365
2022-10-18T15:30:00Z,116.91,119.72,116.2,118.66,180475,220111.85,1.2867067973967776,18.415832102090604
2022-10-18T16:30:00Z,118.55,119.61,118.01,118.82,119441,216986.35,1.4270999576588392,18.140080224479036
2022-10-18T17:30:00Z,118.91,120.65,118.87,120.59,137763,211018.85,1.5468534540617738,18.243149123691133
2022-10-18T18:30:00Z,120.54,120.56,117.62,119.02,166339,208481.9,1.622218696220007,17.734333907450257
2022-10-18T19:30:00Z,119.01,120.14,118.96,119.69,158962,187418.95,1.7158665581773993,17.261862635226585
2022-10-19T13:30:00Z,118.93,123.39,118.39,123.22,407111,195133.35,1.7179652442509685,17.939702433461452
2022-10-19T14:30:00Z,123.27,123.5,120.88,121.05,234209,198120.15,1.5945532905855202,18.602451991605744
2022-10-19T15:30:00Z,120.99,122.12,120.14,120.38,111988,199333.35,1.442636830964611,18.817017030876016
2022-10-19T16:30:00Z,120.35,120.98,118.85,119.64,93229,199012.4,1.192038064134687,18.35194252896098
2022-10-19T17:30:00Z,119.6,121.13,119.33,121.01,111786,197225.9,1.2152073326223156,17.979507755993783
2022-10-19T18:30:00Z,121.02,121.18,119.37,119.6,126086,191832.25,1.036301756097956,17.65473172093715
2022-10-19T19:30:00Z,119.59,120.61,119.36,120.52,87605,174007.05,0.8503615591290564,17.347235824174593
2022-10-20T13:30:00Z,121.13,127.69,121.12,127.37,484330,183959.85,1.0216723183583138,19.275658944160217
2022-10-20T14:30:00Z,127.4,127.56,125.22,125.57,232242,186806.65,1.2690777362076102,21.06633755557544
2022-10-20T15:30:00Z,125.57,126.93,123.61,124.07,206127,190281.45,1.4043965159684524,21.8402949235275
2022-10-20T16:30:00Z,124.07,124.41,123.03,123.79,184379,192730.3,1.2425200450965306,22.254068066433483
2022-10-20T17:30:00Z,123.76,123.77,121.57,121.69,186676,195141.55,1.1830209481807927,21.90299193725589
2022-10-20T18:30:00Z,121.64,122.76,121.37,121.91,202882,198163.8,1.207914560509814,21.4784407780895
2022-10-20T19:30:00Z,121.9,122.2,121.34,121.88,119799,189490.5,1.2730437379182358,21.06851180062994
2022-10-21T13:30:00Z,121.1,124.38,118.89,121.37,329188,194030.85,1.2351287467705239,19.62081446676463
2022-10-21T14:30:00Z,121.4,121.87,119.88,121.32,237955,196904.85,1.2056820988017094,18.276524085318275
2022-10-21T15:30:00Z,121.43,123.9,121.285,123.01,225786,202222.1,1.2380259203606117,17.78323920577828
2022-10-21T16:30:00Z,123.09,123.62,122.5,123.14,153227,202995.3,0.7201621976373487,17.325188960491143
2022-10-21T17:30:00Z,123.1,124.87,123.02,124.29,160095,202683.1,0.4699361039812378,17.402412626588703
2022-10-21T18:30:00Z,124.33,124.95,123.64,124.89,143888,201929.4,0.30742466169276994,17.505834813098765
2022-10-21T19:30:00Z,124.86,124.98,124.3,124.64,211649,192156.3,0.1838903649839369,17.614579851180334
